Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A102_8936076278765,A102,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_SP001576,A102,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_SP001577,A102,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_SP001595,A102,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938509645076,A102,"=""8938509645076""",ZESPRI - HỘP KIWI XANH 4 QUẢ,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936176751021,A102,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8888319823099,A102,"=""8888319823099""",HAND & HAND - NẤM HỖN HỢP HQ 300G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938509645014,A102,"=""8938509645014""",HOKTO - NẤM LINH CHI TRẮNG  MALAYSIA 125G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936176751090,A102,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936049694271,A102,"=""8936049694271""",HỖN HỢP BẮP CẢI TRẮNG VÀ CÀ RỐT THÁI SỢI (ĐÃ RỬA SẠCH) 200G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938505512211,A102,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938505512488,A102,"=""8938505512488""",SET NGUYÊN LIỆU CHÈ HẠT SEN LONG NHÃN 200G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935288800023,A102,"=""8935288800023""",BẮC ÂU - NẤM KIM CHÂM VN HỮU CƠ 150G,Meat,Fix weight,30,15,15,Đã tạo phiếu KFM (Lệch số lượng)
A102_SP001575,A102,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938545409021,A102,"=""8938545409021""",TC FOOD - CÁ SABA HẤP 250G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936146442614,A102,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935360200086,A102,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935360200123,A102,"=""8935360200123""",NHO MIX 2 MÀU XANH - ĐEN MỸ HỘP 450G,Meat,Fix weight,10,5,5,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935360200055,A102,"=""8935360200055""",CHERRY MỸ 500G,Meat,Fix weight,10,5,5,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936183060444,A102,"=""8936183060444""",GFU - CƠM RƯỢU NẾP CÁI HOA VÀNG 170G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938512932026,A102,"=""8938512932026""",SG MILK - SỮA CHUA NẾP CẨM SÀI GÒN 120G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936219620178,A102,"=""8936219620178""",SAMHO - THANH SUMIRI JUMBO HƯƠNG CUA 45G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935117700104,A102,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936183060451,A102,"=""8936183060451""",GFU - CƠM RƯỢU NẾP CẨM 170G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936219620192,A102,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,20,10,10,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935217413409,A102,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,96,48,48,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935049006480,A102,"=""8935049006480""",NUTIMILK - SỮA CHUA NHA ĐAM HŨ 100G,Meat,Fix weight,48,24,24,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935217413003,A102,"=""8935217413003""",TH TRUE MILK - SC CÓ ĐƯỜNG 100G,Meat,Fix weight,32,16,16,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936012063066,A102,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,48,24,24,Đã tạo phiếu KFM (Lệch số lượng)
A102_8934673608824,A102,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,40,20,20,Đã tạo phiếu KFM (Lệch số lượng)
A102_8934673607827,A102,"=""8934673607827""",VINAMILK - SCA DÂU 100G,Meat,Fix weight,16,8,8,Đã tạo phiếu KFM (Lệch số lượng)
A102_8934673501057,A102,"=""8934673501057""",VINAMILK - SCA 9 LOẠI HẠT 100G LỐC 4,Meat,Fix weight,16,8,8,Đã tạo phiếu KFM (Lệch số lượng)
A102_9300658114663,A102,"=""9300658114663""",FARMERS UNION - SỮA CHUA KIỂU HY LẠP NGUYÊN CHẤT 500G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_9310653105597,A102,"=""9310653105597""",CHOBANI - SỮA CHUA HY LẠP VỊ VIỆT QUẤT 160G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8934673323512,A102,"=""8934673323512""",VINAMILK - SCU PROBI HƯƠNG DỨA 5*65ML,Meat,Fix weight,20,10,10,Đã tạo phiếu KFM (Lệch số lượng)
A102_8934673435505,A102,"=""8934673435505""",VINAMILK - SCU PROBI HƯƠNG DƯA GANG 65ML.,Meat,Fix weight,20,10,10,Đã tạo phiếu KFM (Lệch số lượng)
A102_8934673434508,A102,"=""8934673434508""",VINAMILK - SCU PROBI HƯƠNG DÂU 65ML.,Meat,Fix weight,20,10,10,Đã tạo phiếu KFM (Lệch số lượng)
A102_8850393919975,A102,"=""8850393919975""",BETAGEN - SỮA CHUA UỐNG HƯƠNG TỰ NHIÊN 400ML,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A102_8850329536511,A102,"=""8850329536511""",MEIJI - SỮA CHUA UỐNG VỊ CAM LỐC 4*85ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8850329536658,A102,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_3073781214673,A102,"=""3073781214673""",KIRI - PHÔ MAI VỊ ĐÀO HOA NHÀI 15 VIÊN GÓI 78G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_8934673900928,A102,"=""8934673900928""",VINAMILK - PHÔ MAI 120G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_3073781153859,A102,"=""3073781153859""",BELCUBE - PHÔ MAI VUÔNG VỊ DÂU 15 VIÊN -78G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_5704025011557,A102,"=""5704025011557""",EMBORG - KEM NẤU TIỆT TRÙNG( 20% CHẤT BÉO) 200ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_3073780970150,A102,"=""3073780970150""",CON BÒ CƯỜI - PHÔ MAI 8M LIGHT EXP 120G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_3073781110661,A102,"=""3073781110661""",BELCUBE - PHÔ MAI VUÔNG VỊ SỮA GÓI 24 VIÊN - 125G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A102_4002334116941,A102,"=""4002334116941""",KIDS MIX - PHÔ MÁT PREMIUM 6X50G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_9415262979116,A102,"=""9415262979116""",ANCHOR - KEM SỮA 200ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_4903308014440,A102,"=""4903308014440""",QBB- PHÔ MAI NHẬT VỊ VIỆT QUẤT 90G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938500844102,A102,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,16,8,8,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938508547562,A102,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935101607938,A102,"=""8935101607938""",ĐỨC VIỆT - XÚC XÍCH PHÔ MAI CHEESY 250G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938500844027,A102,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938532089007,A102,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938532089991,A102,"=""8938532089991""",VĨ LÂM - CẢI SẬY CHUA NGỌT CẮT SẴN 500G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936210410815,A102,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938500844157,A102,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935058911645,A102,"=""8935058911645""",CP - XÚC XÍCH COCKTAIL XÔNG KHÓI 250G,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938508547609,A102,"=""8938508547609""",BIBIGO - KIM CHI CẢI THẢO CHAY 500G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936034876200,A102,"=""8936034876200""",MEAT DELI - GIÒ LỤA HẢO HẠNG NGỰ BẢO 300G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935101608515,A102,"=""8935101608515""",JONGGA - KIM CHI CỦ CẢI 450G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938528582574,A102,"=""8938528582574""",NGỌC TÚ - BÁNH GIÒ THỊT HEO TRỨNG CÚT 160G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935101608102,A102,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938508547616,A102,"=""8938508547616""",BIBIGO - KIM CHI CẢI THẢO NGÒ 500G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938500844317,A102,"=""8938500844317""",VỊ NGUYÊN - BÚN NƯA SHIRATAKI 240G,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936034877856,A102,"=""8936034877856""",MEATDELI - MỠ HEO SẠCH NGUYÊN CHẤT 330G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938500844430,A102,"=""8938500844430""",VỊ NGUYÊN - ĐẬU HŨ KY CUỘN TƯƠI 200G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936000751050,A102,"=""8936000751050""",ICHIBAN - ĐẬU HŨ CHIÊN ICHI - SAKURA 500G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936195181700,A102,"=""8936195181700""",HAHA - CHẢ ỚT XIÊM XANH 500G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936000750343,A102,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936034876576,A102,"=""8936034876576""",MEAT DELI - CHẢ CHIÊN 300G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8935335401869,A102,"=""8935335401869""",THỌ PHÁT - BÁNH BAO GÀ NƯỚNG PHÔ MAI 400G (4x100G),Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938504823073,A102,"=""8938504823073""",TIẾN TẤN ĐẠT - LẠP XƯỞNG TƯƠI VỊ TIÊU 250G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8934717600784,A102,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8936210411591,A102,"=""8936210411591""",KITKOOL - BÁNH BAO BÍ ĐỎ NHÂN THỊT BÒ PHÔ MAI MOZZARELLA 300G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8850329183715,A102,"=""8850329183715""",MEIJI - SỮA THANH TRÙNG 4.3% 946ML,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8850329101863,A102,"=""8850329101863""",MEIJI - SỮA TƯƠI THANH TRÙNG LACTOSE FREE 200ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938531579028,A102,"=""8938531579028""",DELIFRES - SỮA TƯƠI THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1.8L,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8850329003679,A102,"=""8850329003679""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE VỊ SOCOLA ĐEN 946ML,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A102_8850329103034,A102,"=""8850329103034""",MEIJI - SỮA THANH TRÙNG VỊ SOCOLA 946ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8888470042001,A102,"=""8888470042001""",MEIJI - SỮA THANH TRÙNG SOCOLA 200ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8938531579059,A102,"=""8938531579059""",DELIFRES - SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG CHAI 1.8L,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8850329106561,A102,"=""8850329106561""",MEIJI - SỮA THANH TRÙNG VỊ CHUỐI 200 ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A102_8859574802662,A102,"=""8859574802662""",ME NGỌT THÁI LAN HỘP 400G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
